4.940097332000732422e+00,-4.182874411344528198e-02,-9.096426963806152344e-01,1.440274357795715332e+00,3.668799972534179688e+01
4.940094947814941406e+00,-4.180166125297546387e-02,-9.096427559852600098e-01,1.440271735191345215e+00,3.669200134277343750e+01
4.940092563629150391e+00,-4.177497327327728271e-02,-9.096428751945495605e-01,1.440269351005554199e+00,3.670000076293945312e+01
4.940090656280517578e+00,-4.174867644906044006e-02,-9.096429944038391113e-01,1.440266966819763184e+00,3.670399856567382812e+01
4.940088272094726562e+00,-4.172279313206672668e-02,-9.096430540084838867e-01,1.440264701843261719e+00,3.670399856567382812e+01
4.940086364746093750e+00,-4.169727861881256104e-02,-9.096431732177734375e-01,1.440262556076049805e+00,3.671200180053710938e+01
4.940084934234619141e+00,-4.167224466800689697e-02,-9.096432328224182129e-01,1.440260529518127441e+00,3.671599960327148438e+01
4.940083026885986328e+00,-4.164758697152137756e-02,-9.096433520317077637e-01,1.440258622169494629e+00,3.672000122070312500e+01
4.940081596374511719e+00,-4.162335768342018127e-02,-9.096434116363525391e-01,1.440256834030151367e+00,3.672399902343750000e+01
4.940080165863037109e+00,-4.159956052899360657e-02,-9.096435308456420898e-01,1.440255165100097656e+00,3.672800064086914062e+01
4.940078735351562500e+00,-4.157618060708045959e-02,-9.096435904502868652e-01,1.440253496170043945e+00,3.673199844360351562e+01
4.940077304840087891e+00,-4.155322164297103882e-02,-9.096436500549316406e-01,1.440251946449279785e+00,3.673600006103515625e+01
4.940075874328613281e+00,-4.153065755963325500e-02,-9.096437692642211914e-01,1.440250515937805176e+00,3.673600006103515625e+01
4.940074920654296875e+00,-4.150848463177680969e-02,-9.096438288688659668e-01,1.440249204635620117e+00,3.674399948120117188e+01
4.940073966979980469e+00,-4.148669913411140442e-02,-9.096438884735107422e-01,1.440248012542724609e+00,3.675199890136718750e+01
4.940072536468505859e+00,-4.146527126431465149e-02,-9.096440076828002930e-01,1.440246820449829102e+00,3.675199890136718750e+01
4.940072059631347656e+00,-4.144422709941864014e-02,-9.096440672874450684e-01,1.440245628356933594e+00,3.675600051879882812e+01
4.940071105957031250e+00,-4.142353683710098267e-02,-9.096441268920898438e-01,1.440244674682617188e+00,3.675600051879882812e+01
4.940070152282714844e+00,-4.140319302678108215e-02,-9.096441864967346191e-01,1.440243721008300781e+00,3.676399993896484375e+01
4.940069675445556641e+00,-4.138324037194252014e-02,-9.096442461013793945e-01,1.440242767333984375e+00,3.676800155639648438e+01
4.940068721771240234e+00,-4.136367142200469971e-02,-9.096443057060241699e-01,1.440241932868957520e+00,3.677199935913085938e+01
4.940068244934082031e+00,-4.134448617696762085e-02,-9.096443653106689453e-01,1.440241217613220215e+00,3.677600097656250000e+01
4.940067768096923828e+00,-4.132563248276710510e-02,-9.096444249153137207e-01,1.440240502357482910e+00,3.677999877929687500e+01
4.940067291259765625e+00,-4.130711033940315247e-02,-9.096444845199584961e-01,1.440239787101745605e+00,3.678400039672851562e+01
4.940066814422607422e+00,-4.128891602158546448e-02,-9.096445441246032715e-01,1.440239310264587402e+00,3.678799819946289062e+01
4.940066337585449219e+00,-4.127108678221702576e-02,-9.096446037292480469e-01,1.440238714218139648e+00,3.678799819946289062e+01
4.940065860748291016e+00,-4.125361517071723938e-02,-9.096446037292480469e-01,1.440238237380981445e+00,3.679600143432617188e+01
4.940065860748291016e+00,-4.123650118708610535e-02,-9.096446633338928223e-01,1.440237760543823242e+00,3.679999923706054688e+01
4.940065383911132812e+00,-4.121966660022735596e-02,-9.096447229385375977e-01,1.440237402915954590e+00,3.680400085449218750e+01
4.940065383911132812e+00,-4.120310768485069275e-02,-9.096447825431823730e-01,1.440237045288085938e+00,3.680400085449218750e+01
4.940064907073974609e+00,-4.118684679269790649e-02,-9.096448421478271484e-01,1.440236806869506836e+00,3.681200027465820312e+01
4.940064907073974609e+00,-4.117085039615631104e-02,-9.096449017524719238e-01,1.440236449241638184e+00,3.681600189208984375e+01
4.940064907073974609e+00,-4.115514829754829407e-02,-9.096449017524719238e-01,1.440236210823059082e+00,3.681999969482421875e+01
4.940064907073974609e+00,-4.113973677158355713e-02,-9.096449613571166992e-01,1.440236091613769531e+00,3.682400131225585938e+01
4.940064907073974609e+00,-4.112461209297180176e-02,-9.096450209617614746e-01,1.440235853195190430e+00,3.682799911499023438e+01
4.940064907073974609e+00,-4.110972583293914795e-02,-9.096450209617614746e-01,1.440235733985900879e+00,3.682799911499023438e+01
4.940064907073974609e+00,-4.109507799148559570e-02,-9.096450805664062500e-01,1.440235733985900879e+00,3.683599853515625000e+01
4.940064907073974609e+00,-4.108066484332084656e-02,-9.096451401710510254e-01,1.440235614776611328e+00,3.683599853515625000e+01
4.940064907073974609e+00,-4.106651619076728821e-02,-9.096451401710510254e-01,1.440235614776611328e+00,3.684400177001953125e+01
4.940064907073974609e+00,-4.105262085795402527e-02,-9.096451997756958008e-01,1.440235614776611328e+00,3.684799957275390625e+01
4.940064907073974609e+00,-4.103897884488105774e-02,-9.096452593803405762e-01,1.440235614776611328e+00,3.685200119018554688e+01
4.940065383911132812e+00,-4.102554544806480408e-02,-9.096452593803405762e-01,1.440235614776611328e+00,3.685599899291992188e+01
4.940065383911132812e+00,-4.101233184337615967e-02,-9.096453189849853516e-01,1.440235733985900879e+00,3.686000061035156250e+01
4.940065860748291016e+00,-4.099933803081512451e-02,-9.096453189849853516e-01,1.440235853195190430e+00,3.686399841308593750e+01
4.940065860748291016e+00,-4.098659381270408630e-02,-9.096453785896301270e-01,1.440235972404479980e+00,3.686800003051757812e+01
4.940066337585449219e+00,-4.097405821084976196e-02,-9.096453785896301270e-01,1.440236091613769531e+00,3.687200164794921875e+01
4.940066337585449219e+00,-4.096176102757453918e-02,-9.096454381942749023e-01,1.440236210823059082e+00,3.687200164794921875e+01
4.940066814422607422e+00,-4.094969853758811951e-02,-9.096454381942749023e-01,1.440236330032348633e+00,3.688000106811523438e+01
4.940066814422607422e+00,-4.093790799379348755e-02,-9.096454977989196777e-01,1.440236568450927734e+00,3.688399887084960938e+01
4.940067291259765625e+00,-4.092637822031974792e-02,-9.096454977989196777e-01,1.440236687660217285e+00,3.688800048828125000e+01
4.940067291259765625e+00,-4.091504588723182678e-02,-9.096455574035644531e-01,1.440236926078796387e+00,3.689199829101562500e+01
4.940067768096923828e+00,-4.090391099452972412e-02,-9.096455574035644531e-01,1.440237164497375488e+00,3.689599990844726562e+01
4.940068244934082031e+00,-4.089296609163284302e-02,-9.096456170082092285e-01,1.440237402915954590e+00,3.690000152587890625e+01
4.940068244934082031e+00,-4.088223725557327271e-02,-9.096456170082092285e-01,1.440237522125244141e+00,3.690399932861328125e+01
4.940068721771240234e+00,-4.087173193693161011e-02,-9.096456766128540039e-01,1.440237760543823242e+00,3.690800094604492188e+01
4.940069198608398438e+00,-4.086143895983695984e-02,-9.096456766128540039e-01,1.440238118171691895e+00,3.691199874877929688e+01
4.940069198608398438e+00,-4.085135832428932190e-02,-9.096457362174987793e-01,1.440238356590270996e+00,3.691199874877929688e+01
4.940069675445556641e+00,-4.084150865674018860e-02,-9.096457362174987793e-01,1.440238595008850098e+00,3.691999816894531250e+01
4.940070152282714844e+00,-4.083188250660896301e-02,-9.096457958221435547e-01,1.440238833427429199e+00,3.692399978637695312e+01
4.940070629119873047e+00,-4.082247987389564514e-02,-9.096457958221435547e-01,1.440239191055297852e+00,3.692800140380859375e+01
4.940070629119873047e+00,-4.081326350569725037e-02,-9.096457958221435547e-01,1.440239429473876953e+00,3.693199920654296875e+01
4.940071105957031250e+00,-4.080420359969139099e-02,-9.096458554267883301e-01,1.440239787101745605e+00,3.693600082397460938e+01
4.940071582794189453e+00,-4.079535603523254395e-02,-9.096458554267883301e-01,1.440240025520324707e+00,3.693600082397460938e+01
4.940072059631347656e+00,-4.078668728470802307e-02,-9.096459150314331055e-01,1.440240383148193359e+00,3.694400024414062500e+01
4.940072536468505859e+00,-4.077820107340812683e-02,-9.096459150314331055e-01,1.440240621566772461e+00,3.694800186157226562e+01
4.940072536468505859e+00,-4.076987877488136292e-02,-9.096459150314331055e-01,1.440240979194641113e+00,3.695199966430664062e+01
4.940073013305664062e+00,-4.076172411441802979e-02,-9.096459746360778809e-01,1.440241217613220215e+00,3.695600128173828125e+01
4.940073490142822266e+00,-4.069789871573448181e-02,-9.096460938453674316e-01,1.440241217613220215e+00,3.695999908447265625e+01
4.940074443817138672e+00,-4.057919979095458984e-02,-9.096462726593017578e-01,1.440240979194641113e+00,3.696400070190429688e+01
4.940075397491455078e+00,-4.040640220046043396e-02,-9.096466302871704102e-01,1.440240621566772461e+00,3.696400070190429688e+01
4.940077304840087891e+00,-4.018021747469902039e-02,-9.096471071243286133e-01,1.440240621566772461e+00,3.697200012207031250e+01
4.940080165863037109e+00,-3.990139439702033997e-02,-9.096477031707763672e-01,1.440241098403930664e+00,3.697600173950195312e+01
4.940083980560302734e+00,-3.957067430019378662e-02,-9.096485376358032227e-01,1.440242409706115723e+00,3.697999954223632812e+01
4.940089702606201172e+00,-3.918871283531188965e-02,-9.096496701240539551e-01,1.440245032310485840e+00,3.698400115966796875e+01
4.940097332000732422e+00,-3.875764831900596619e-02,-9.096511006355285645e-01,1.440249443054199219e+00,3.698799896240234375e+01
4.940107822418212891e+00,-3.828354924917221069e-02,-9.096528291702270508e-01,1.440255999565124512e+00,3.699200057983398438e+01
4.940120697021484375e+00,-3.777930885553359985e-02,-9.096549749374389648e-01,1.440264940261840820e+00,3.699599838256835938e+01
4.940135955810546875e+00,-3.725150972604751587e-02,-9.096574187278747559e-01,1.440276622772216797e+00,3.700000000000000000e+01
4.940154552459716797e+00,-3.670049086213111877e-02,-9.096602797508239746e-01,1.440291047096252441e+00,3.700400161743164062e+01
4.940176486968994141e+00,-3.613227233290672302e-02,-9.096634984016418457e-01,1.440308570861816406e+00,3.700799942016601562e+01
4.940201282501220703e+00,-3.555162250995635986e-02,-9.096670150756835938e-01,1.440329194068908691e+00,3.701200103759765625e+01
4.940228939056396484e+00,-3.496358171105384827e-02,-9.096708297729492188e-01,1.440352797508239746e+00,3.701599884033203125e+01
4.940259933471679688e+00,-3.436827287077903748e-02,-9.096749424934387207e-01,1.440379500389099121e+00,3.702000045776367188e+01
4.940294265747070312e+00,-3.376673161983489990e-02,-9.096793532371520996e-01,1.440409421920776367e+00,3.702399826049804688e+01
4.940331459045410156e+00,-3.315955027937889099e-02,-9.096840620040893555e-01,1.440442681312561035e+00,3.702399826049804688e+01
4.940371990203857422e+00,-3.254682198166847229e-02,-9.096891283988952637e-01,1.440479278564453125e+00,3.703200149536132812e+01
4.940415859222412109e+00,-3.192857280373573303e-02,-9.096944332122802734e-01,1.440519213676452637e+00,3.703599929809570312e+01
4.940463542938232422e+00,-3.130490332841873169e-02,-9.097001552581787109e-01,1.440562725067138672e+00,3.704000091552734375e+01
4.940514564514160156e+00,-3.067576698958873749e-02,-9.097061753273010254e-01,1.440609693527221680e+00,3.704399871826171875e+01
4.940568923950195312e+00,-3.004126064479351044e-02,-9.097125530242919922e-01,1.440660238265991211e+00,3.704800033569335938e+01
4.940627098083496094e+00,-2.940025180578231812e-02,-9.097192287445068359e-01,1.440714597702026367e+00,3.705199813842773438e+01
4.940689086914062500e+00,-2.875301986932754517e-02,-9.097263813018798828e-01,1.440772771835327148e+00,3.705599975585937500e+01
4.940754890441894531e+00,-2.809988521039485931e-02,-9.097338914871215820e-01,1.440834641456604004e+00,3.706000137329101562e+01
4.940824031829833984e+00,-2.744103409349918365e-02,-9.097418785095214844e-01,1.440900444984436035e+00,3.706000137329101562e+01
4.940897464752197266e+00,-2.677664160728454590e-02,-9.097502827644348145e-01,1.440970063209533691e+00,3.706800079345703125e+01
4.940974712371826172e+00,-2.610692754387855530e-02,-9.097592830657958984e-01,1.441043615341186523e+00,3.707199859619140625e+01
